iter	Passed	Remaining
0	138	137867
1	138	69290
2	139	46398
3	140	34948
4	141	28068
5	141	23494
6	142	20212
7	143	17757
8	143	15845
9	144	14311
10	145	13062
11	145	12020
12	146	11140
13	147	10383
14	148	9728
15	148	9155
16	149	8645
17	150	8202
18	151	7815
19	152	7461
20	153	7142
21	153	6845
22	154	6569
23	155	6317
24	156	6087
25	156	5873
26	157	5676
27	158	5492
28	158	5321
29	159	5160
30	160	5010
31	161	4870
32	161	4739
33	162	4616
34	163	4499
35	163	4389
36	164	4283
37	165	4184
38	166	4091
39	166	4002
40	167	3919
41	168	3837
42	168	3760
43	169	3686
44	170	3613
45	170	3544
46	171	3479
47	172	3416
48	172	3355
49	173	3297
50	174	3243
51	175	3192
52	175	3141
53	176	3092
54	177	3045
55	178	3008
56	179	2965
57	180	2925
58	180	2886
59	181	2846
60	182	2808
61	183	2771
62	183	2735
63	184	2700
64	185	2665
65	185	2631
66	186	2599
67	187	2564
68	187	2535
69	188	2505
70	189	2476
71	190	2449
72	190	2421
73	191	2395
74	192	2370
75	192	2345
76	193	2320
77	194	2296
78	195	2274
79	195	2252
80	196	2232
81	197	2211
82	198	2190
83	199	2170
84	199	2147
85	200	2127
86	200	2106
87	201	2089
88	202	2072
89	203	2057
90	204	2039
91	204	2022
92	205	2005
93	208	2005
94	208	1989
95	209	1974
96	210	1958
97	210	1941
98	211	1926
99	212	1909
100	212	1894
101	213	1876
102	213	1862
103	214	1847
104	215	1833
105	215	1819
106	216	1805
107	216	1791
108	217	1779
109	218	1765
110	218	1753
111	219	1740
112	220	1727
113	220	1716
114	221	1704
115	221	1691
116	222	1681
117	223	1669
118	223	1657
119	224	1646
120	225	1636
121	225	1625
122	226	1613
123	226	1602
124	227	1592
125	228	1581
126	228	1571
127	228	1559
128	229	1549
129	230	1539
130	230	1530
131	231	1520
132	231	1512
133	232	1503
134	233	1494
135	233	1485
136	234	1476
137	234	1467
138	235	1458
139	236	1450
140	236	1442
141	237	1434
142	237	1426
143	238	1418
144	239	1410
145	239	1402
146	240	1395
147	241	1388
148	241	1381
149	242	1374
150	243	1366
151	243	1359
152	244	1352
153	244	1345
154	245	1338
155	246	1331
156	246	1324
157	247	1317
158	247	1311
159	248	1304
160	249	1298
161	249	1292
162	250	1286
163	251	1281
164	252	1275
165	252	1269
166	253	1263
167	253	1257
168	254	1251
169	255	1245
170	255	1240
171	256	1234
172	257	1228
173	257	1223
174	258	1217
175	258	1212
176	259	1207
177	260	1201
178	260	1195
179	261	1190
180	261	1183
181	262	1178
182	262	1172
183	263	1167
184	263	1161
185	264	1156
186	264	1151
187	265	1146
188	266	1141
189	266	1136
190	267	1131
191	267	1126
192	268	1122
193	268	1117
194	269	1112
195	270	1107
196	270	1103
197	271	1098
198	271	1094
199	272	1089
200	272	1085
201	273	1080
202	274	1076
203	274	1071
204	275	1067
205	275	1063
206	276	1058
207	277	1055
208	277	1051
209	278	1047
210	279	1043
211	279	1039
212	280	1035
213	280	1031
214	281	1027
215	281	1023
216	282	1019
217	283	1015
218	283	1011
219	284	1007
220	284	1003
221	285	999
222	286	996
223	286	993
224	287	989
225	287	986
226	288	982
