iter	Passed	Remaining
0	0	85
1	1	87
2	2	88
3	3	78
4	4	77
5	4	77
6	5	76
7	6	76
8	7	73
9	8	72
10	8	71
11	9	70
12	10	69
13	11	68
14	12	68
15	12	66
16	13	65
17	14	64
18	14	63
19	15	62
20	16	60
21	16	59
22	17	58
23	18	57
24	18	55
25	19	54
26	19	53
27	20	52
28	21	51
29	21	50
30	22	49
31	22	48
32	23	47
33	24	46
34	24	46
35	25	45
36	26	44
37	26	43
38	27	42
39	28	42
40	28	41
41	28	40
42	29	39
43	30	38
44	30	37
45	31	36
46	31	35
47	32	35
48	33	34
49	33	33
50	34	32
51	34	32
52	35	31
53	35	30
54	36	29
55	36	28
56	37	28
57	38	27
58	38	26
59	39	26
60	40	26
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	21
67	45	21
68	45	20
69	46	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	49	15
76	50	15
77	51	14
78	51	13
79	52	13
80	53	12
81	53	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	57	7
88	58	7
89	58	6
90	59	5
91	59	5
92	60	4
93	61	3
94	61	3
95	62	2
96	62	1
97	63	1
98	63	0
99	64	0
